policy,seed,tasks,edge_pct,cloud_pct,avg_latency,p95_latency,avg_energy,violation_pct,avg_edge_backlog,avg_cloud_backlog,edge_pred_mae,edge_naive_mae,cloud_pred_mae,cloud_naive_mae,arima_pred_mae,arima_naive_mae,burst_tasks,burst_violation_pct,burst_avg_latency,calm_tasks,calm_violation_pct,calm_avg_latency
cloud_only,101,500,0.0,100.0,1.0737984402629421,2.7360321744095852,1.1791431141688227,24.4,0.0,0.09753022911694512,0.14430698004448664,0.0,0.12135038107675435,0.11546445849907186,0.0,0.0,382,27.74869109947644,1.1708692026399585,118,13.559322033898304,0.7595524129068386
threshold,101,500,77.0,23.0,0.723828265029224,2.6410314834576063,0.6805862591184284,16.8,0.25437672633253783,0.05177379315831344,0.2706365904299402,0.2008946857597454,0.13001013363636924,0.08295422036595068,0.0,0.0,382,19.10994764397906,0.7831932777903052,118,9.322033898305085,0.5316466135484353
reactive,101,500,63.8,36.2,0.7886985410363259,2.140036270833333,0.46634707244812046,11.6,0.8923181593078756,0.017953703792097587,0.48093292340553834,0.33576153440731904,0.042558253245399066,0.029306740387165207,0.0,0.0,382,13.350785340314136,0.8535928805376731,118,5.932203389830509,0.5786168657014558
naive_persistence,101,500,63.4,36.6,0.77277474634991,2.124589504507965,0.465942322468425,11.0,0.863082672036595,0.018850570936091222,0.4834852286084042,0.33635440632458236,0.044296627576580164,0.030453105277114822,0.0,0.0,382,12.565445026178011,0.8363048870936363,118,5.932203389830509,0.5671093754676776
arima,101,500,63.2,36.8,0.7761904376927008,2.1306281689846793,0.467030104532313,11.2,0.8719842760540969,0.018679590294351633,0.48458234776091424,0.3377074015513127,0.04379340205187085,0.030092306549986743,0.3398391916525957,0.3377074015513127,382,12.827225130890053,0.84007726989062,118,5.932203389830509,0.5693703537977425
predictive,101,500,63.4,36.6,0.7684899407498531,2.0788834181031564,0.4662478331050761,10.8,0.8511716706443911,0.01918822699549191,0.4832545746862062,0.3364532189737471,0.045252991827361186,0.031102217448952533,0.0,0.0,382,12.303664921465968,0.8307401076617615,118,5.932203389830509,0.5669682139672338
edge_only,123,500,100.0,0.0,1.4925098266666665,3.8661373750000005,0.260456280875,48.4,1.4000804047619049,0.0,0.4351415502717468,0.34082528869047624,0.03473973411225283,0.0,0.0,0.0,355,52.394366197183096,1.604145643192488,145,38.62068965517241,1.2191945517241378
cloud_only,123,500,0.0,100.0,0.9315766681118888,2.5616471053354797,1.0220122793089021,23.6,0.0,0.08225852460317461,0.1451624603976279,0.0,0.11041915758044885,0.10495270952380951,0.0,0.0,355,30.422535211267604,1.0785966794730395,145,6.896551724137931,0.5716311230552787
threshold,123,500,79.6,20.4,0.627827041120762,2.5241482422357295,0.582032563014845,14.4,0.2161226150793651,0.04329934259259259,0.2427547769750099,0.17617314880952384,0.11845869813808572,0.06914765767195767,0.0,0.0,355,18.591549295774648,0.7105867567739869,145,4.137931034482759,0.42520842693528016
reactive,123,500,65.6,34.4,0.610294358142784,1.8739850416666657,0.3819841021033853,8.6,0.6900788988095239,0.012360028306878306,0.4695141596830121,0.3238912420634921,0.0323970618231976,0.021234574074074076,0.0,0.0,355,10.704225352112676,0.6830252876807983,145,3.4482758620689653,0.4322289789290248
naive_persistence,123,500,65.0,35.0,0.6042914313728965,1.8412862916666664,0.3839785478083836,8.2,0.6775777500000001,0.013379905026455027,0.4663938207771454,0.3233188035714286,0.03503955190640806,0.02324985502645503,0.0,0.0,355,10.140845070422536,0.6747072587412923,145,3.4482758620689653,0.431894060919238
arima,123,500,65.2,34.8,0.6066021522057998,1.8607839999999987,0.38199011223526336,8.4,0.6849448184523809,0.01300056216931217,0.46867162222285036,0.3231336706349206,0.03446323249399541,0.022532024867724865,0.32447032515231405,0.3231336706349206,355,10.422535211267606,0.6789510035582303,145,3.4482758620689653,0.4294722057912286
predictive,123,500,64.0,36.0,0.6011865374529468,1.8412862916666664,0.3856814034964597,8.0,0.672026810515873,0.01384173439153439,0.46609251175775435,0.32093055952380956,0.03589648006975916,0.024151513756613757,0.0,0.0,355,9.859154929577464,0.6727344813387319,145,3.4482758620689653,0.4260174334567139
edge_only,256,500,100.0,0.0,0.9720160883333334,2.626088624999996,0.26128552975,25.2,0.8456454430811182,0.0,0.38178760310951865,0.3101032813565099,0.028224942596255014,0.0,0.0,0.0,349,28.36676217765043,1.0487584789875837,151,17.880794701986755,0.7946446026490067
cloud_only,256,500,0.0,100.0,0.8938231413334541,2.3993617119995294,0.986670745632701,16.6,0.0,0.06947187661895025,0.11793993870577989,0.0,0.09396551427450231,0.0925095548738923,0.0,0.0,349,21.77650429799427,1.0187112348036103,151,4.635761589403973,0.6051745014587222
threshold,256,500,82.2,17.8,0.5638874027568552,2.3559684444058333,0.5317482402398955,11.8,0.18618220006816633,0.03258461645080663,0.23135721815082377,0.1834793379345603,0.09551818508613798,0.05050423267439218,0.0,0.0,349,14.613180515759312,0.6164088103611209,151,5.298013245033113,0.44249686465163185
reactive,256,500,77.0,23.0,0.5366771206718701,1.5706350624999998,0.3376743376243123,4.4,0.5346634159850036,0.008205950693024313,0.39750404178063287,0.29994931237218814,0.02354725072243982,0.013609596000908882,0.0,0.0,349,5.444126074498567,0.5887350719578426,151,1.9867549668874172,0.41635774981886103
naive_persistence,256,500,77.0,23.0,0.5346376554390558,1.5944110416666657,0.34217445834082255,4.8,0.5250031842194957,0.00845489002499432,0.39734983206006214,0.3006985250511247,0.02467016123525304,0.014112383549193364,0.0,0.0,349,6.303724928366762,0.587025761221919,151,1.3245033112582782,0.41355521227204056
arima,256,500,76.6,23.4,0.5341635394993661,1.569939416666666,0.34200646944892626,4.8,0.5266352709611453,0.008460430356737105,0.39846237751432845,0.3002967919222904,0.024194277153220263,0.014101196091797318,0.30086739728655054,0.3002967919222904,349,6.303724928366762,0.5859994005082495,151,1.3245033112582782,0.41435747663777495
predictive,256,500,76.0,24.0,0.5312611386797349,1.569939416666666,0.3469429699875244,4.8,0.5136177479550103,0.00891980163599182,0.39769821525234045,0.299132511077028,0.02583519518617887,0.015157796864349012,0.0,0.0,349,6.303724928366762,0.5849931628166707,151,1.3245033112582782,0.4070725530917178
edge_only,314,500,100.0,0.0,2.1862522408333347,7.618514958333334,0.27389256562500003,47.2,1.9730607329545473,0.0,0.4147566175221043,0.34165385416666666,0.03192328753459037,0.0,0.0,0.0,358,49.44134078212291,2.266969807960895,142,41.54929577464789,1.982753022300472
cloud_only,314,500,0.0,100.0,0.938797243327148,2.5743654241980654,1.0367980661922467,19.8,0.0,0.08233336464646464,0.13339373719810974,0.0,0.10343074985118428,0.10065661085858586,0.0,0.0,358,25.69832402234637,1.084865754776872,142,4.929577464788732,0.5705400102355906
threshold,314,500,80.6,19.4,0.6380300716159746,2.560359201611399,0.5958647662460235,15.8,0.21422446212121213,0.04396682247474748,0.24047301002295798,0.18763805587121213,0.1213691933187429,0.07008525252525252,0.0,0.0,358,20.670391061452513,0.729038961377981,142,3.5211267605633805,0.40858512418781806
reactive,314,500,66.0,34.0,0.6292292382825216,1.8277235208333322,0.3904327677981544,7.0,0.6781329782196968,0.014887118686868686,0.4273289754430671,0.3039888352272727,0.03789681630997712,0.0252067351010101,0.0,0.0,358,9.217877094972067,0.7108295033156478,142,1.408450704225352,0.4235046264384434
naive_persistence,314,500,64.8,35.2,0.627944312645883,1.8051197916666655,0.3900331900873582,6.8,0.6834833115530301,0.01451540606060606,0.43704071664606037,0.3105210473484848,0.03611405889615435,0.02487954722222222,0.0,0.0,358,8.938547486033519,0.7089443848525216,142,1.408450704225352,0.42373286299816004
arima,314,500,64.8,35.2,0.6283437894630899,1.8051197916666655,0.3897283721708371,6.8,0.6807547736742423,0.014927375757575757,0.4350426958477574,0.3080616988636363,0.037182801770742055,0.02558418964646465,0.3092314750693606,0.3080616988636363,358,8.938547486033519,0.7089443848525216,142,1.408450704225352,0.4251394715094523
predictive,314,500,63.8,36.2,0.62561106309703,1.752595257164708,0.3953296146264156,7.2,0.6864807613636362,0.014815030050505053,0.43644437286019,0.3091843522727272,0.03635617410919541,0.02527728813131313,0.0,0.0,358,9.497206703910615,0.7072961213439559,142,1.408450704225352,0.41967267681252685
edge_only,500,500,100.0,0.0,1.4153002824999996,3.8021251041666653,0.25799094300000003,42.6,1.225634769131714,0.0,0.3908470839030013,0.3131753035320088,0.030317922273580888,0.0,0.0,0.0,334,48.203592814371255,1.5731045770958076,166,31.325301204819276,1.0977904367469877
cloud_only,500,500,0.0,100.0,0.902066134194293,2.3205037291231894,0.9833692363959828,20.6,0.0,0.07533161785626687,0.1266856037860344,0.0,0.09871688727869543,0.09743490875643855,0.0,0.0,334,27.84431137724551,1.0599652359046525,166,6.024096385542169,0.5843655319577868
threshold,500,500,82.4,17.6,0.5932784359890599,2.3205037291231894,0.5364852994646148,15.2,0.21962126747608537,0.03423744959529065,0.24234815796094605,0.18406699135393673,0.10136097431988329,0.05963105420652441,0.0,0.0,334,19.461077844311376,0.6727000313483323,166,6.626506024096385,0.4334783585794396
reactive,500,500,67.6,32.4,0.5803874931365968,1.649426104166666,0.3703241416135252,6.6,0.5854463502575422,0.010675449350012264,0.4032648933843007,0.2897979433406917,0.02837748182150396,0.01810623963698798,0.0,0.0,334,8.982035928143713,0.6719848136979385,166,1.8072289156626506,0.3960892698384756
naive_persistence,500,500,67.6,32.4,0.5813581736892134,1.6589524583333333,0.36715709163117516,6.2,0.5785030215231788,0.011104015207260239,0.4020925977556285,0.28961622516556296,0.02995550411826597,0.0193513178807947,0.0,0.0,334,8.383233532934131,0.6748923310769441,166,1.8072289156626506,0.39316294135486357
arima,500,500,67.6,32.4,0.5813581736892134,1.6589524583333333,0.36715709163117516,6.2,0.5785030215231788,0.011104015207260239,0.4020925977556285,0.28961622516556296,0.02995550411826597,0.0193513178807947,0.28554431539802055,0.28961622516556296,334,8.383233532934131,0.6748923310769441,166,1.8072289156626506,0.39316294135486357
predictive,500,500,67.0,33.0,0.5781178380558438,1.6589524583333333,0.3691196568696979,6.2,0.5739722774098601,0.011594491047338729,0.402067401631643,0.28866347866077996,0.03081966494191456,0.02015186926661761,0.0,0.0,334,8.383233532934131,0.6733372284988978,166,1.8072289156626506,0.38653183559813287
edge_only,613,500,100.0,0.0,1.8778407541666668,4.688809291666666,0.26146960175000006,54.0,1.6963180090408807,0.0,0.42930661310562623,0.3406302505896226,0.0332278291947108,0.0,0.0,0.0,329,50.45592705167173,1.7258681674265455,171,60.8187134502924,2.170232456140351
cloud_only,613,500,0.0,100.0,0.8942984425846242,2.431119331446821,0.9666322459036446,17.4,0.0,0.08339688312368973,0.13884485770647015,0.0,0.10965750671884252,0.10840739884696016,0.0,0.0,329,24.924012158054712,1.0688035244061296,171,2.9239766081871346,0.558554747150266
threshold,613,500,81.2,18.8,0.6135572791208102,2.381392446288581,0.543146031857434,14.2,0.2278289072327044,0.04188383647798742,0.254829043810284,0.19100872838050315,0.12192805385460129,0.07151171016771489,0.0,0.0,329,17.933130699088146,0.6983746887876704,171,7.017543859649122,0.4503705669547456
reactive,613,500,65.0,35.0,0.5955722668615363,1.7959978333333313,0.38180186880951206,6.2,0.6570174970518866,0.014841477987421383,0.4561201084114598,0.3135109964622642,0.03499742067309413,0.024092194444444447,0.0,0.0,329,9.422492401215806,0.6735019417124973,171,0.0,0.4456373953646575
naive_persistence,613,500,64.4,35.6,0.5913916142191306,1.816250625,0.3811303305054604,6.2,0.6551766420990566,0.015137707023060795,0.45785964714865257,0.31617418238993716,0.035132222035713395,0.024459689203354295,0.0,0.0,329,9.422492401215806,0.6698471262604409,171,0.0,0.4404450442683058
arima,613,500,64.4,35.6,0.5913916142191306,1.816250625,0.3811303305054604,6.2,0.6551766420990566,0.015137707023060795,0.45785964714865257,0.31617418238993716,0.035132222035713395,0.024459689203354295,0.314318163630113,0.31617418238993716,329,9.422492401215806,0.6698471262604409,171,0.0,0.4404450442683058
predictive,613,500,63.4,36.6,0.5875938690860576,1.822750895833333,0.3834431790980092,6.4,0.6486260397012579,0.016163917976939203,0.4555408107603242,0.31156739386792454,0.03775353112529946,0.026628827568134176,0.0,0.0,329,9.72644376899696,0.6669042060091539,171,0.0,0.43500263605857953
edge_only,728,500,100.0,0.0,2.3486592108333344,5.3272983125000035,0.28262821125,65.0,2.310968239279936,0.0,0.44198829876602325,0.3562826537216828,0.03369108156544968,0.0,0.0,0.0,358,68.15642458100558,2.4128620728584735,142,57.04225352112676,2.186795657276997
cloud_only,728,500,0.0,100.0,0.9697290659029936,2.644004577389498,1.070445523131804,22.4,0.0,0.09015625836030204,0.14078059082705757,0.0,0.11622600206718965,0.11359169066882416,0.0,0.0,358,27.374301675977655,1.0937678178814143,142,9.859154929577464,0.6570116489433139
threshold,728,500,79.6,20.4,0.6582904123961127,2.6204795900028204,0.6293827273145477,16.8,0.23322393406148867,0.0469986089536138,0.2715287720275489,0.20752035497572816,0.12124263430025865,0.07504724973031285,0.0,0.0,358,18.71508379888268,0.7197068052270078,142,11.971830985915492,0.5034519008928703
reactive,728,500,65.2,34.8,0.6700180164411504,1.8495095970270576,0.419512900941326,8.6,0.7581018567961164,0.017652334681769147,0.452595934139023,0.3194691150889968,0.045015029119294676,0.028414065264293423,0.0,0.0,358,9.217877094972067,0.7309226133313148,142,7.042253521126761,0.5164698073800313
naive_persistence,728,500,64.4,35.6,0.6653954744477778,1.8465848333333335,0.42055081972372776,8.4,0.7548630936488673,0.017718685275080907,0.45501453122968993,0.31946173240291265,0.04452485338457224,0.028521999460625672,0.0,0.0,358,8.938547486033519,0.7269065362164768,142,7.042253521126761,0.5103182905520438
arima,728,500,64.2,35.8,0.6671078715406451,1.8932550416666656,0.4199241704124594,8.2,0.7560848948220064,0.01789027346278317,0.4527676335205712,0.31745468750000005,0.045035208613780894,0.0283439331175836,0.31640555564834405,0.31745468750000005,358,8.659217877094973,0.7282089679744875,142,7.042253521126761,0.5130642622215215
predictive,728,500,63.8,36.2,0.6530218124397222,1.849443604166666,0.4257665660813626,8.2,0.722241628236246,0.019312400755124057,0.447202035279032,0.3124267546521035,0.04830117781557438,0.030378769147788563,0.0,0.0,358,8.659217877094973,0.7124321718722768,142,7.042253521126761,0.5032407654196197
edge_only,841,500,100.0,0.0,1.3233900650000006,4.373503374999999,0.262288719,38.4,1.1636857333333337,0.0,0.38182409625897396,0.3061972157894737,0.02957347191846404,0.0,0.0,0.0,316,42.40506329113924,1.4975680142405066,184,31.52173913043478,1.0242583695652177
cloud_only,841,500,0.0,100.0,0.8583740442919504,2.3209563560359956,0.9301024526083939,17.6,0.0,0.07258249473684211,0.12357486480215334,0.0,0.09706664447947341,0.09223397192982456,0.0,0.0,316,25.0,1.0641477283476353,184,4.891304347826087,0.5049801086311002
threshold,841,500,81.4,18.6,0.5443461021443949,2.094870667197125,0.5015977386351873,10.6,0.1891824403508772,0.03545591742690059,0.23960930361795674,0.1862033192982456,0.10098686336696855,0.05660456140350877,0.0,0.0,316,15.189873417721518,0.6432831169761735,184,2.717391304347826,0.37443253319416653
reactive,841,500,70.0,30.0,0.5408958799674699,1.626340803479821,0.3553607324899184,6.4,0.5259266192982456,0.01145649216374269,0.3963689913404194,0.28081009122807016,0.03268302301812386,0.018809095204678362,0.0,0.0,316,9.49367088607595,0.6525738898938904,184,1.0869565217391304,0.3491010368329648
naive_persistence,841,500,69.6,30.4,0.5372060645019685,1.626340803479821,0.35493038042575004,6.2,0.5168025877192982,0.012271087251461987,0.3992337565540477,0.2820936175438596,0.03345565860346272,0.02024232,0.0,0.0,316,9.177215189873417,0.647500663117572,184,1.0869565217391304,0.34778707992299696
arima,841,500,69.6,30.4,0.5373066999962984,1.626340803479821,0.35466399909232643,6.2,0.5168504447368422,0.012268869473684208,0.39937943746489246,0.28215606491228074,0.033636212299576765,0.020221231812865496,0.2824513848895894,0.28215606491228074,316,9.177215189873417,0.647500663117572,184,1.0869565217391304,0.34806054594019803
predictive,841,500,69.2,30.8,0.5368256278130098,1.626340803479821,0.35530629770901345,6.2,0.5139381289473683,0.012645828538011696,0.3984508055046479,0.28091005789473683,0.03591195893698461,0.02097136046783626,0.0,0.0,316,9.177215189873417,0.647500663117572,184,1.0869565217391304,0.34675328457256566
edge_only,955,500,100.0,0.0,1.475631993333333,3.5119702291666646,0.27619193525,43.4,1.2395748418293562,0.0,0.39428212925334866,0.31907254338394797,0.030739372560206465,0.0,0.0,0.0,356,45.50561797752809,1.5468801463014976,144,38.19444444444444,1.2994907262731479
cloud_only,955,500,0.0,100.0,0.9515511779982635,2.644685403895463,1.0503969078870368,21.6,0.0,0.0794569240780911,0.12844666391229131,0.0,0.09688426644260216,0.0923729824053989,0.0,0.0,356,28.93258426966292,1.1236448993322046,144,3.4722222222222223,0.526097255811576
threshold,955,500,80.4,19.6,0.6581507251881724,2.6193418321217017,0.605523915629263,15.0,0.2231200018076645,0.04080156158110387,0.251525331193193,0.18298398951554593,0.10368791067740511,0.060167083152566886,0.0,0.0,356,20.786516853932586,0.7744932187416287,144,0.6944444444444444,0.3705262272365715
reactive,955,500,67.4,32.6,0.6268533587858788,1.8035122083333321,0.4078536670350398,8.6,0.655258789768619,0.013885179079296216,0.4142184872542298,0.29139098608098335,0.03368048022359627,0.023214982887442757,0.0,0.0,356,11.51685393258427,0.7201680378135489,144,1.3888888888888888,0.39615873563413845
naive_persistence,955,500,66.8,33.2,0.6280837609425991,1.8146588749999994,0.40659027837264267,9.0,0.6587202910339841,0.013966354543263436,0.4183267049419773,0.2936268429139552,0.033503173802444795,0.023194919739696316,0.0,0.0,356,12.07865168539326,0.7211091653503063,144,1.3888888888888888,0.39810428893465644
arima,955,500,66.4,33.6,0.6271035708237322,1.8146588749999994,0.40763630960052377,9.0,0.6585434336587129,0.013989428778018799,0.4189518138680119,0.2936268429139552,0.03332170102001099,0.023216980477223426,0.29344892132807915,0.2936268429139552,356,12.07865168539326,0.7198070259559315,144,1.3888888888888888,0.3979200289691289
predictive,955,500,66.0,34.0,0.6164648165146275,1.787211645833333,0.4135995420397501,8.6,0.6379723571945047,0.014528144372137864,0.4189841131798093,0.29374704175704985,0.03479148937248188,0.0245657647625934,0.0,0.0,356,11.51685393258427,0.7074584397166713,144,1.3888888888888888,0.391508359154019
edge_only,1001,500,100.0,0.0,1.1332953866666666,3.536602833333332,0.27253649150000003,33.4,0.9655888092885374,0.0,0.4141874337225922,0.32970305747694334,0.027845463970420287,0.0,0.0,0.0,313,35.14376996805112,1.170051616080937,187,30.481283422459892,1.0717729278074866
cloud_only,1001,500,0.0,100.0,0.8842651820353812,2.5297803328955433,0.9614016617746414,20.0,0.0,0.07257348375054896,0.11635426016211331,0.0,0.10521008294585217,0.0996518741765481,0.0,0.0,313,28.43450479233227,1.0719238833013751,187,5.882352941176471,0.5701626499698402
threshold,1001,500,80.6,19.4,0.6078459708600733,2.49729094363859,0.5599617895508814,13.8,0.16556210721343875,0.0407220138339921,0.21519337382756992,0.16233172183794464,0.11134705460756561,0.06472112955643392,0.0,0.0,313,18.210862619808307,0.6980761860865923,187,6.4171122994652405,0.45681892612263797
reactive,1001,500,68.8,31.2,0.5767698703457225,1.881747755167325,0.37137646620046666,7.4,0.5508904907773385,0.011641694773825208,0.4088136155784116,0.28995167572463765,0.032481050699540145,0.01901887922705314,0.0,0.0,313,10.223642172523961,0.6763986401766847,187,2.6737967914438503,0.4100115550671601
naive_persistence,1001,500,68.2,31.8,0.5745125038366562,1.9072058333333322,0.3730045818974446,7.4,0.5429744927536232,0.011957872200263505,0.40947251774769877,0.2893457847496706,0.033080390388104584,0.01965123407992973,0.0,0.0,313,10.223642172523961,0.673929558964455,187,2.6737967914438503,0.40810855594895
arima,1001,500,68.2,31.8,0.5745125038366562,1.9072058333333322,0.3730045818974446,7.4,0.5429744927536232,0.011957872200263505,0.40947251774769877,0.2893457847496706,0.033080390388104584,0.01965123407992973,0.2896317042601873,0.2893457847496706,313,10.223642172523961,0.673929558964455,187,2.6737967914438503,0.40810855594895
predictive,1001,500,68.0,32.0,0.570557196586988,1.9072058333333322,0.37402248013659345,7.4,0.530789540513834,0.013086063021519542,0.40918825703703726,0.2876144639328063,0.036702374534689296,0.02129457707509881,0.0,0.0,313,10.223642172523961,0.6693421042253709,187,2.6737967914438503,0.40521133513878554
edge_only,1122,500,100.0,0.0,1.1669026483333325,2.9396711458333273,0.256301360875,39.4,1.004931867543859,0.0,0.38488225316834357,0.3114290982456141,0.028147779052665255,0.0,0.0,0.0,320,43.75,1.2532488710937488,180,31.666666666666668,1.0133982523148142
cloud_only,1122,500,0.0,100.0,0.8508790306453988,2.4123963472006533,0.9288487670489565,20.4,0.0,0.07018448070175438,0.11761750532720838,0.0,0.09440901463027425,0.09139461637426902,0.0,0.0,320,28.4375,1.026173907585536,180,6.111111111111111,0.5392436938629328
threshold,1122,500,79.6,20.4,0.5651512364219211,2.398714796108379,0.5496296663251596,12.6,0.15626037456140351,0.03926119812865497,0.20285698639346753,0.1551170464912281,0.10564291633612327,0.06661433684210526,0.0,0.0,320,17.5,0.6650437905254153,180,3.888888888888889,0.38756447357126483
